NACA 0012
    1.000000      0.5000000E-02
   0.9981539      0.5248876E-02
   0.9948042      0.5698978E-02
   0.9905021      0.6274292E-02
   0.9854500      0.6945970E-02
   0.9797678      0.7696406E-02
   0.9735382      0.8513099E-02
   0.9668233      0.9386429E-02
   0.9596723      0.1030862E-01
   0.9521257      0.1127317E-01
   0.9442174      0.1227452E-01
   0.9359771      0.1330781E-01
   0.9274305      0.1436878E-01
   0.9186005      0.1545361E-01
   0.9095079      0.1655889E-01
   0.9001712      0.1768149E-01
   0.8906077      0.1881861E-01
   0.8808331      0.1996765E-01
   0.8708620      0.2112623E-01
   0.8607081      0.2229217E-01
   0.8503840      0.2346341E-01
   0.8399017      0.2463806E-01
   0.8292726      0.2581434E-01
   0.8185072      0.2699058E-01
   0.8076157      0.2816522E-01
   0.7966078      0.2933675E-01
   0.7854927      0.3050376E-01
   0.7742791      0.3166490E-01
   0.7629755      0.3281888E-01
   0.7515900      0.3396444E-01
   0.7401303      0.3510037E-01
   0.7286040      0.3622550E-01
   0.7170182      0.3733869E-01
   0.7053800      0.3843884E-01
   0.6936961      0.3952483E-01
   0.6819731      0.4059559E-01
   0.6702173      0.4165007E-01
   0.6584348      0.4268721E-01
   0.6466318      0.4370598E-01
   0.6348139      0.4470534E-01
   0.6229869      0.4568426E-01
   0.6111562      0.4664173E-01
   0.5993273      0.4757673E-01
   0.5875055      0.4848825E-01
   0.5756958      0.4937529E-01
   0.5639033      0.5023683E-01
   0.5521329      0.5107188E-01
   0.5403894      0.5187945E-01
   0.5286775      0.5265855E-01
   0.5170018      0.5340821E-01
   0.5053668      0.5412744E-01
   0.4937770      0.5481528E-01
   0.4822367      0.5547080E-01
   0.4707501      0.5609304E-01
   0.4593215      0.5668108E-01
   0.4479550      0.5723403E-01
   0.4366546      0.5775098E-01
   0.4254243      0.5823108E-01
   0.4142681      0.5867348E-01
   0.4031897      0.5907737E-01
   0.3921929      0.5944194E-01
   0.3812816      0.5976643E-01
   0.3704593      0.6005012E-01
   0.3597297      0.6029231E-01
   0.3490964      0.6049233E-01
   0.3385629      0.6064955E-01
   0.3281326      0.6076340E-01
   0.3178091      0.6083332E-01
